name,country,institution,dblp,pid,final_url,xml
hong cheng,hong kong sar,chinese university of hong kong,https://dblp.uni-trier.de/pid/85/5637-1.html,85-5637-1,https://dblp.uni-trier.de/pid/85/5637-1.html,https://dblp.uni-trier.de/pid/85/5637-1.xml
shen gao,china,peking university,https://dblp.org/pers/g/Gao:Shen.html,85-7967,https://dblp.org/pid/85/7967.html,https://dblp.org/pid/85/7967.xml
immanuel trummer,"{'united states', 'switzerland'}","{'cornell', 'epfl'}",https://dblp.org/pers/t/Trummer:Immanuel.html,85-9079,https://dblp.org/pid/85/9079.html,https://dblp.org/pid/85/9079.xml
ghislain fourny,switzerland,eth zurich,https://dblp.org/pid/86/1723.html,86-1723,https://dblp.org/pid/86/1723.html,https://dblp.org/pid/86/1723.xml
gerard melo,united states,rutgers university,https://dblp.org/pers/m/Melo:Gerard_de.html,86-1747,https://dblp.org/pid/86/1747.html,https://dblp.org/pid/86/1747.xml
yao bin,china,"shanghai jiaotong university, china",https://dblp.org/pid/86/508-2.html,86-508-2,https://dblp.org/pid/86/508-2.html,https://dblp.org/pid/86/508-2.xml
pinar tozun,denmark,itu copenhagen,https://dblp.org/pers/t/T=ouml=z=uuml=n:Pinar.html,86-9726,https://dblp.org/pid/86/9726.html,https://dblp.org/pid/86/9726.xml
chuan lei,united states,"{'ibm research - almaden', 'instacart'}",https://dblp.org/pid/87/10957.html,87-10957,https://dblp.org/pid/87/10957.html,https://dblp.org/pid/87/10957.xml
vasilis efthymiou,united states,ibm research,https://dblp.org/pers/e/Efthymiou:Vasilis.html,87-11444,https://dblp.org/pid/87/11444.html,https://dblp.org/pid/87/11444.xml
martin potthast,germany,bauhaus university,https://dblp.uni-trier.de/pers/p/Potthast:Martin.html,87-6573,https://dblp.uni-trier.de/pid/87/6573.html,https://dblp.uni-trier.de/pid/87/6573.xml
prasant misra,india,tcs research & innovation,https://dblp.org/pid/87/7541.html,87-7541,https://dblp.org/pid/87/7541.html,https://dblp.org/pid/87/7541.xml
niraj kumar,india,"samsung r&d institute india, bangalore",https://dblp.uni-trier.de/pers/hd/k/Kumar_0001:Niraj,87-819-1,https://dblp.uni-trier.de/pid/87/819-1.html,https://dblp.uni-trier.de/pid/87/819-1.xml
mainack mondal,india,"indian institute of technology, kharagpur",https://dblp.org/pid/87/8324.html,87-8324,https://dblp.org/pid/87/8324.html,https://dblp.org/pid/87/8324.xml
zhumin chen,china,shandong university,https://dblp.org/pers/c/Chen:Zhumin.html,88-1081,https://dblp.org/pid/88/1081.html,https://dblp.org/pid/88/1081.xml
mamoru komachi,japan,tokyo metropolitan university,https://dblp.uni-trier.de/pers/k/Komachi:Mamoru.html,88-2433,https://dblp.uni-trier.de/pid/88/2433.html,https://dblp.uni-trier.de/pid/88/2433.xml
yi chen,united states,njit,https://dblp.uni-trier.de/pers/hd/c/Chen_0001:Yi,88-6466-1,https://dblp.uni-trier.de/pid/88/6466-1.html,https://dblp.uni-trier.de/pid/88/6466-1.xml
erietta liarou,united states,harvard,https://dblp.uni-trier.de/pers/l/Liarou:Erietta.html,88-6520,https://dblp.uni-trier.de/pid/88/6520.html,https://dblp.uni-trier.de/pid/88/6520.xml
yael amsterdamer,israel,bar-ilan university,https://dblp.org/pid/88/9060.html,88-9060,https://dblp.org/pid/88/9060.html,https://dblp.org/pid/88/9060.xml
vineet chaoji,united states,amazon,https://dblp.uni-trier.de/pers/c/Chaoji:Vineet.html,88-995,https://dblp.uni-trier.de/pid/88/995.html,https://dblp.uni-trier.de/pid/88/995.xml
yuqiang chen,china,4paradigm,https://dblp.org/pid/89/211.html,89-211,https://dblp.org/pid/89/211.html,https://dblp.org/pid/89/211.xml
wei cheng,united states,nec lab america,https://dblp.org/pid/89/2506-2.html,89-2506-2,https://dblp.org/pid/89/2506-2.html,https://dblp.org/pid/89/2506-2.xml
reynold cheng,hong kong sar,"the university of hong kong, china",https://dblp.org/pers/c/Cheng:Reynold.html,89-2619,https://dblp.org/pid/89/2619.html,https://dblp.org/pid/89/2619.xml
dongxiang zhang,china,zhejiang university,https://dblp.org/pid/89/6013.html,89-6013,https://dblp.org/pid/89/6013.html,https://dblp.org/pid/89/6013.xml
norman may,germany,sap ag,https://dblp.uni-trier.de/pers/m/May:Norman.html,89-6071,https://dblp.uni-trier.de/pid/89/6071.html,https://dblp.uni-trier.de/pid/89/6071.xml
markus weimer,united states,microsoft,https://dblp.uni-trier.de/pers/w/Weimer:Markus.html,89-6502,https://dblp.uni-trier.de/pid/89/6502.html,https://dblp.uni-trier.de/pid/89/6502.xml
jinfei liu,united states,"{'emory university', 'emory university/georgia institute of technology'}",https://dblp.org/pid/89/9935.html,89-9935,https://dblp.org/pid/89/9935.html,https://dblp.org/pid/89/9935.xml
manoj agarwal,india,microsoft,https://dblp.org/pers/a/Agarwal:Manoj_K=.html,90-1415,https://dblp.org/pid/90/1415.html,https://dblp.org/pid/90/1415.xml
sahely bhadra,india,indian institute of technology palakkad,https://dblp.org/pid/90/2736.html,90-2736,https://dblp.org/pid/90/2736.html,https://dblp.org/pid/90/2736.xml
jun xu,china,renmin university of china,https://dblp.org/pers/hd/x/Xu_0001:Jun,90-514-1,https://dblp.org/pid/90/514-1.html,https://dblp.org/pid/90/514-1.xml
haibo hu,hong kong sar,hong kong polytechnic university,https://dblp.org/pid/90/5236-1.html,90-5236-1,https://dblp.org/pid/90/5236-1.html,https://dblp.org/pid/90/5236-1.xml
walter cai,united states,snowflake,https://dblp.org/pid/90/7457.html,90-7457,https://dblp.org/pid/90/7457.html,https://dblp.org/pid/90/7457.xml
paris carbone,sweden,kth royal institute of technology,https://dblp.org/pid/90/7704.html,90-7704,https://dblp.org/pid/90/7704.html,https://dblp.org/pid/90/7704.xml
yubo chen,china,"institute of automation , chinese academy of sciences",https://dblp.org/pers/hd/c/Chen_0001:Yubo,90-7879,https://dblp.org/pid/90/7879.html,https://dblp.org/pid/90/7879.xml
raluca ada popa,united states,berkeley,https://dblp.org/pid/91/275.html,91-275,https://dblp.org/pid/91/275.html,https://dblp.org/pid/91/275.xml
hong-jie dai,taiwan,national kaohsiung university of science and technology,https://dblp.uni-trier.de/pers/d/Dai:Hong=Jie.html,91-6078,https://dblp.uni-trier.de/pid/91/6078.html,https://dblp.uni-trier.de/pid/91/6078.xml
leilani battle,united states,u of washington,https://dblp.org/pid/91/7584.html,91-7584,https://dblp.org/pid/91/7584.html,https://dblp.org/pid/91/7584.xml
alexandros ntoulas,united states,linkedin,https://dblp.org/pers/n/Ntoulas:Alexandros.html,92-2820,https://dblp.org/pid/92/2820.html,https://dblp.org/pid/92/2820.xml
sanjib kumar das,united states,google,https://dblp.org/pid/92/6085.html,92-6085,https://dblp.org/pid/92/6085.html,https://dblp.org/pid/92/6085.xml
franois goasdou,france,u. rennes 1,https://dblp.uni-trier.de/pid/92/6981.html,92-6981,https://dblp.uni-trier.de/pid/92/6981.html,https://dblp.uni-trier.de/pid/92/6981.xml
nikolay yakovets,netherlands,eindhoven  university of technology,https://dblp.org/pid/92/9686.html,92-9686,https://dblp.org/pid/92/9686.html,https://dblp.org/pid/92/9686.xml
sungpack hong,united states,oracle,https://dblp.org/pers/h/Hong:Sungpack.html,93-5196,https://dblp.org/pid/93/5196.html,https://dblp.org/pid/93/5196.xml
danish contractor,india,ibm,https://dblp.org/pid/93/9012.html,93-9012,https://dblp.org/pid/93/9012.html,https://dblp.org/pid/93/9012.xml
miao qiao,new zealand,the university of auckland,https://dblp.org/pers/q/Qiao:Miao.html,93-9883,https://dblp.org/pid/93/9883.html,https://dblp.org/pid/93/9883.xml
vassilios s. verykios,greece,hellenic open university,https://dblp.org/pid/94/1028.html,94-1028,https://dblp.org/pid/94/1028.html,https://dblp.org/pid/94/1028.xml
shoaib jameel,united kingdom,kent university,https://dblp.org/pers/j/Jameel:Shoaib.html,94-10440,https://dblp.org/pid/94/10440.html,https://dblp.org/pid/94/10440.xml
shan-hung (brandon) wu,taiwan,national tsing hua university,https://dblp.org/pid/94/2844.html,94-2844,https://dblp.org/pid/94/2844.html,https://dblp.org/pid/94/2844.xml
chao zhang,france,lyon 1 university,https://dblp.org/pid/94/3019-45.html,94-3019-45,https://dblp.org/pid/94/3019-45.html,https://dblp.org/pid/94/3019-45.xml
dinesh garg,india,ibm research,https://dblp.uni-trier.de/pers/g/Garg:Dinesh.html,94-4438,https://dblp.uni-trier.de/pid/94/4438.html,https://dblp.uni-trier.de/pid/94/4438.xml
mohamed mokbel,united states,"{'university of minnesota - twin cities', 'univ of minnesota'}",https://dblp.org/pid/94/5893.html,94-5893,https://dblp.org/pid/94/5893.html,https://dblp.org/pid/94/5893.xml
john liagouris,united states,boston university,https://dblp.org/pid/95/9170.html,95-9170,https://dblp.org/pid/95/9170.html,https://dblp.org/pid/95/9170.xml
mohamed sarwat,united states,asu,https://dblp.uni-trier.de/pers/s/Sarwat:Mohamed.html,95-9990,https://dblp.uni-trier.de/pid/95/9990.html,https://dblp.uni-trier.de/pid/95/9990.xml
anton dignoes,italy,free university of bozen-bolzano,https://dblp.org/pid/96/11411.html,96-11411,https://dblp.org/pid/96/11411.html,https://dblp.org/pid/96/11411.xml
sachindra joshi,india,ibm research - india,https://dblp.org/pid/96/2418.html,96-2418,https://dblp.org/pid/96/2418.html,https://dblp.org/pid/96/2418.xml
james cheney,united kingdom,u edinburgh,https://dblp.org/pid/96/3253.html,96-3253,https://dblp.org/pid/96/3253.html,https://dblp.org/pid/96/3253.xml
yi fang,united states,santa clara university,https://dblp.uni-trier.de/pers/hd/f/Fang_0008:Yi,96-361-8,https://dblp.uni-trier.de/pid/96/361-8.html,https://dblp.uni-trier.de/pid/96/361-8.xml
shourya roy,india,american express,https://dblp.uni-trier.de/pers/r/Roy:Shourya.html,96-3834,https://dblp.uni-trier.de/pid/96/3834.html,https://dblp.uni-trier.de/pid/96/3834.xml
grigorios loukides,united kingdom,king's college london,https://dblp.org/pid/96/4724.html,96-4724,https://dblp.org/pid/96/4724.html,https://dblp.org/pid/96/4724.xml
mayank singh,india,"{'indian institute of technology kharagpur', 'indian institute of technology, kharagpur'}",https://dblp.org/pid/96/4770.html,96-4770,https://dblp.org/pid/96/4770.html,https://dblp.org/pid/96/4770.xml
rishiraj saha roy,germany,max planck institute for informatics,https://dblp.org/pers/r/Roy:Rishiraj_Saha.html,96-7128,https://dblp.org/pid/96/7128.html,https://dblp.org/pid/96/7128.xml
himanshu bhatt,india,iiitd,https://dblp.org/pers/b/Bhatt:Himanshu_S=.html,96-8522,https://dblp.org/pid/96/8522.html,https://dblp.org/pid/96/8522.xml
joao palotti,qatar,qatar computing research institute,https://dblp.uni-trier.de/pers/hd/p/Palotti:Jo=atilde=o_R=_M=,96-8654,https://dblp.uni-trier.de/pid/96/8654.html,https://dblp.uni-trier.de/pid/96/8654.xml
elkindi rezig,united states,mit,https://dblp.org/pid/96/8919.html,96-8919,https://dblp.org/pid/96/8919.html,https://dblp.org/pid/96/8919.xml
panos kalnis,saudi arabia,king abdullah university of science and technology,https://dblp.uni-trier.de/pers/k/Kalnis:Panos.html,97-3036,https://dblp.uni-trier.de/pid/97/3036.html,https://dblp.uni-trier.de/pid/97/3036.xml
ponnurangam kumaraguru,india,iiitd,https://dblp.uni-trier.de/pers/k/Kumaraguru:Ponnurangam.html,97-5147,https://dblp.uni-trier.de/pid/97/5147.html,https://dblp.uni-trier.de/pid/97/5147.xml
jeong-hyon hwang,united states,university at albany -- state univ. of ny,https://dblp.uni-trier.de/pers/h/Hwang:Jeong=Hyon.html,97-5585,https://dblp.uni-trier.de/pid/97/5585.html,https://dblp.uni-trier.de/pid/97/5585.xml
ce zhang,switzerland,eth,https://dblp.org/pid/97/919-1.html,97-919-1,https://dblp.org/pid/97/919-1.html,https://dblp.org/pid/97/919-1.xml
zengfeng huang,china,fudan university,https://dblp.org/pid/97/9726.html,97-9726,https://dblp.org/pid/97/9726.html,https://dblp.org/pid/97/9726.xml
shel finkelstein,united states,university of california at santa cruz,https://dblp.org/pers/f/Finkelstein:Shel.html,98-2324,https://dblp.org/pid/98/2324.html,https://dblp.org/pid/98/2324.xml
ryan johnson,united states,"{'logic blox', 'amazon web services'}",https://dblp.org/pid/98/3414-1.html,98-3414-1,https://dblp.org/pid/98/3414-1.html,https://dblp.org/pid/98/3414-1.xml
bin wu,china,alibaba,https://dblp.org/pid/98/4432-3.html,98-4432-3,https://dblp.org/pid/98/4432-3.html,https://dblp.org/pid/98/4432-3.xml
xin huang,hong kong sar,"{'hong kong baptist university, hong kong, china', 'hong kong baptist university'}",https://dblp.org/pid/98/5766-1.html,98-5766-1,https://dblp.org/pid/98/5766-1.html,https://dblp.org/pid/98/5766-1.xml
wei lu,china,renmin university of china,https://dblp.uni-trier.de/pid/98/6613-15.html,98-6613-15,https://dblp.uni-trier.de/pid/98/6613-15.html,https://dblp.uni-trier.de/pid/98/6613-15.xml
daniel deutch,israel,tel aviv university,https://dblp.org/pid/98/6876.html,98-6876,https://dblp.org/pid/98/6876.html,https://dblp.org/pid/98/6876.xml
lorraine goeuriot,france,"univ. grenoble alpes, cnrs, grenoble inp, lig, 38000 grenoble, france",https://dblp.org/pers/g/Goeuriot:Lorraine.html,98-7136,https://dblp.org/pid/98/7136.html,https://dblp.org/pid/98/7136.xml
sam idicula,united states,oracle america (oracle labs),https://dblp.org/pers/i/Idicula:Sam.html,98-7258,https://dblp.org/pid/98/7258.html,https://dblp.org/pid/98/7258.xml
kartik talamadupula,united states,ibm research,https://dblp.org/pers/t/Talamadupula:Kartik.html,99-2497,https://dblp.org/pid/99/2497.html,https://dblp.org/pid/99/2497.xml
tamer elsayed,qatar,qatar university,https://dblp.org/pers/e/Elsayed:Tamer.html,99-5856,https://dblp.org/pid/99/5856.html,https://dblp.org/pid/99/5856.xml
umar farooq minhas,united states,microsoft research,https://dblp.org/pers/m/Minhas:Umar_Farooq.html,99-6349,https://dblp.org/pid/99/6349.html,https://dblp.org/pid/99/6349.xml
amr el abbadi,united states,"university of california, santa barbara",https://dblp.org/pid/a/AmrElAbbadi.html,a-AmrElAbbadi,https://dblp.org/pid/a/AmrElAbbadi.html,https://dblp.org/pid/a/AmrElAbbadi.xml
anastasia ailamaki,switzerland,epfl,https://dblp.uni-trier.de/pers/a/Ailamaki:Anastasia.html,a-AnastassiaAilamaki,https://dblp.uni-trier.de/pid/a/AnastassiaAilamaki.html,https://dblp.uni-trier.de/pid/a/AnastassiaAilamaki.xml
bernd amann,france,universit pierre et marie curie,https://dblp.org/pers/a/Amann:Bernd.html,a-BAmann,https://dblp.org/pid/a/BAmann.html,https://dblp.org/pid/a/BAmann.xml
daniel abadi,united states,"university of maryland, college park",https://dblp.org/pid/a/DJAbadi.html,a-DJAbadi,https://dblp.org/pid/a/DJAbadi.html,https://dblp.org/pid/a/DJAbadi.xml
divy agrawal,united states,"university of california, santa barbara",https://dblp.org/pid/a/DivyakantAgrawal.html,a-DivyakantAgrawal,https://dblp.org/pid/a/DivyakantAgrawal.html,https://dblp.org/pid/a/DivyakantAgrawal.xml
foto afrati,greece,"ntua, greece",https://dblp.org/pid/a/FotoNAfrati.html,a-FotoNAfrati,https://dblp.org/pid/a/FotoNAfrati.html,https://dblp.org/pid/a/FotoNAfrati.xml
gustavo alonso,switzerland,eth,https://dblp.org/pid/a/GustavoAlonso.html,a-GustavoAlonso,https://dblp.org/pid/a/GustavoAlonso.html,https://dblp.org/pid/a/GustavoAlonso.xml
ira assent,denmark,university of aarhus,https://dblp.org/pers/a/Assent:Ira.html,a-IraAssent,https://dblp.org/pid/a/IraAssent.html,https://dblp.org/pid/a/IraAssent.xml
karl aberer,switzerland,epfl,https://dblp.uni-trier.de/pers/a/Aberer:Karl.html,a-KarlAberer,https://dblp.uni-trier.de/pid/a/KarlAberer.html,https://dblp.uni-trier.de/pid/a/KarlAberer.xml
lyublena antova,united states,datometry,https://dblp.org/pers/a/Antova:Lyublena.html,a-LyublenaAntova,https://dblp.org/pid/a/LyublenaAntova.html,https://dblp.org/pid/a/LyublenaAntova.xml
paolo atzeni,italy,roma tre university,https://dblp.org/pid/a/PAtzeni.html,a-PAtzeni,https://dblp.org/pid/a/PAtzeni.html,https://dblp.org/pid/a/PAtzeni.xml
pankaj agarwal,united states,duke university,https://dblp.uni-trier.de/pers/a/Agarwal:Pankaj_K=.html,a-PankajKAgarwal,https://dblp.uni-trier.de/pid/a/PankajKAgarwal.html,https://dblp.uni-trier.de/pid/a/PankajKAgarwal.xml
toshiyuki amagasa,japan,university of tsukuba,https://dblp.org/pers/a/Amagasa:Toshiyuki.html,a-TAmagasa,https://dblp.org/pid/a/TAmagasa.html,https://dblp.org/pid/a/TAmagasa.xml
walid aref,united states,"{'purdue university', 'purdue'}",https://dblp.org/pers/a/Aref:Walid_G=.html,a-WGAref,https://dblp.org/pid/a/WGAref.html,https://dblp.org/pid/a/WGAref.xml
angela bonifati,france,univ. of lyon,https://dblp.uni-trier.de/pers/b/Bonifati:Angela.html,b-ABonifati,https://dblp.uni-trier.de/pid/b/ABonifati.html,https://dblp.uni-trier.de/pid/b/ABonifati.xml
chiranjib bhattacharyya,india,iisc,https://dblp.org/pers/b/Bhattacharyya:Chiranjib.html,b-CBhattacharyya,https://dblp.org/pid/b/CBhattacharyya.html,https://dblp.org/pid/b/CBhattacharyya.xml
christian bizer,germany,university of mannheim,https://dblp.org/pers/b/Bizer:Christian.html,b-ChristianBizer,https://dblp.org/pid/b/ChristianBizer.html,https://dblp.org/pid/b/ChristianBizer.xml
elisa bertino,united states,"purdue university, usa",https://dblp.uni-trier.de/pers/b/Bertino:Elisa.html,b-ElisaBertino,https://dblp.uni-trier.de/pid/b/ElisaBertino.html,https://dblp.uni-trier.de/pid/b/ElisaBertino.xml
francesco bonchi,"{'spain', 'italy'}","{'yahoo labs barcelona, spain', 'isi foundation, turin'}",https://dblp.uni-trier.de/pid/b/FBonchi.html,b-FBonchi,https://dblp.uni-trier.de/pid/b/FBonchi.html,https://dblp.uni-trier.de/pid/b/FBonchi.xml
ilaria bartolini,italy,university of bologna,https://dblp.org/pers/b/Bartolini:Ilaria.html,b-IlariaBartolini,https://dblp.org/pid/b/IlariaBartolini.html,https://dblp.org/pid/b/IlariaBartolini.xml
indrajit bhattacharya,india,tcs research,https://dblp.org/pid/b/IndrajitBhattacharya.html,b-IndrajitBhattacharya,https://dblp.org/pid/b/IndrajitBhattacharya.html,https://dblp.org/pid/b/IndrajitBhattacharya.xml
ken barker,canada,university of calgary,https://dblp.org/pid/b/KenBarker1.html,b-KenBarker1,https://dblp.org/pid/b/KenBarker1.html,https://dblp.org/pid/b/KenBarker1.xml
leopoldo bertossi,chile,universidad adolfo ibanez,https://dblp.org/pid/b/LEBertossi.html,b-LEBertossi,https://dblp.org/pid/b/LEBertossi.html,https://dblp.org/pid/b/LEBertossi.xml
luc bouganim,france,inria,https://dblp.uni-trier.de/pers/b/Bouganim:Luc.html,b-LucBouganim,https://dblp.uni-trier.de/pid/b/LucBouganim.html,https://dblp.uni-trier.de/pid/b/LucBouganim.xml
magdalena balazinska,united states,u. washington,https://dblp.org/pers/b/Balazinska:Magdalena.html,b-MagdalenaBalazinska,https://dblp.org/pid/b/MagdalenaBalazinska.html,https://dblp.org/pid/b/MagdalenaBalazinska.xml
marco brambilla,italy,politecnico di milano,https://dblp.org/pers/hd/b/Brambilla_0001:Marco,b-MarcoBrambilla,https://dblp.org/pid/b/MarcoBrambilla.html,https://dblp.org/pid/b/MarcoBrambilla.xml
